cadet_id,name,risk_score,risk_level,top_risk_drivers
C001,Arjun Menon,2.9,Low,"Low flight progress, Weak study progress"
C002,Meera Iyer,3.3,Low,"Weak study progress, Below-target quiz score, High outstanding payment"
C003,Rahul Nair,2.8,Low,"Low flight progress, Below-target quiz score, Repeated cancellations"
C004,Priya Sharma,15.2,Low,"Low flight progress, Weak study progress, Inactivity risk, High average delay"
C005,Amit Desai,7.0,Low,"Low flight progress, Weak study progress, Below-target quiz score, Inactivity risk, High outstanding payment, Repeated cancellations"
C006,Anjali Singh,3.8,Low,"Weak study progress, Below-target quiz score, Inactivity risk, Repeated cancellations"
C007,Rohan Verma,4.8,Low,"Low flight progress, Weak study progress, Repeated cancellations"
C008,Neha Patel,1.5,Low,"Weak study progress, Below-target quiz score, Repeated cancellations"
C009,Vikram Kumar,1.1,Low,Below-target quiz score
C010,Zara Khan,7.3,Low,"Low flight progress, Weak study progress, Repeated cancellations"
C011,Aditya Gupta,5.8,Low,"Weak study progress, Below-target quiz score, High outstanding payment, High average delay"
C012,Simran Malhotra,10.4,Low,Low flight progress
C013,Aryan Saxena,8.5,Low,"Low flight progress, Weak study progress, Below-target quiz score, High outstanding payment"
C014,Diya Yadav,9.1,Low,"Low flight progress, Weak study progress, Below-target quiz score, High outstanding payment"
C015,Karan Reddy,5.8,Low,"Weak study progress, High outstanding payment, Repeated cancellations"
C016,Pooja Nambiar,1.9,Low,"Weak study progress, Below-target quiz score, Repeated cancellations"
C017,Sanjay Iyer,9.0,Low,"Low flight progress, Below-target quiz score, Inactivity risk, High outstanding payment, Repeated cancellations"
C018,Tanvi Chopra,7.7,Low,"Weak study progress, Inactivity risk, High outstanding payment, Repeated cancellations"
C019,Varun Pillai,15.2,Low,"Low flight progress, Weak study progress, Below-target quiz score, High outstanding payment, High average delay"
C020,Isha Bhat,9.0,Low,"Low flight progress, Weak study progress"
C021,Ravi Kumar,2.6,Low,"Weak study progress, High outstanding payment"
C022,Sneha Das,12.3,Low,"Low flight progress, Weak study progress, Below-target quiz score, Repeated cancellations"
C023,Nikhil Sharma,10.8,Low,"Low flight progress, Weak study progress, Inactivity risk, Repeated cancellations, High average delay"
C024,Shreya Kapoor,15.6,Low,"Low flight progress, Weak study progress, Below-target quiz score, Inactivity risk, High outstanding payment, High average delay"
C025,Arun Naidu,1.9,Low,"Weak study progress, Repeated cancellations"
C026,Divya Sinha,2.2,Low,Inactivity risk
C027,Manish Rao,12.1,Low,"Low flight progress, Weak study progress"
C028,Geetika Sharma,9.8,Low,"Low flight progress, Weak study progress, Below-target quiz score, Repeated cancellations"
C029,Harshit Jain,2.5,Low,Below-target quiz score
C030,Oindrila Roy,9.2,Low,"Low flight progress, Below-target quiz score, Repeated cancellations"
